date,amount
12/10/14,"$403,002"
12/9/14,"$506,574"
12/8/14,"$380,394"
12/7/14,"$2,302,862"
12/6/14,"$3,933,061"
12/5/14,"$1,806,995"
12/4/14,"$482,191"
12/3/14,"$470,685"
12/2/14,"$633,249"
12/1/14,"$612,556"
11/30/14,"$3,847,772"
11/29/14,"$7,230,939"
11/28/14,"$7,738,087"
11/27/14,"$3,032,656"
11/26/14,"$4,165,830"
11/25/14,"$3,273,189"
11/24/14,"$2,184,850"
11/23/14,"$6,126,054"
11/22/14,"$9,548,876"
11/21/14,"$4,449,236"
11/20/14,"$1,150,036"
11/19/14,"$1,162,412"
11/18/14,"$1,692,150"
11/17/14,"$1,310,873"
11/16/14,"$10,274,455"
11/15/14,"$16,404,851"
11/14/14,"$7,983,401"
11/13/14,"$1,883,756"
11/12/14,"$1,876,936"
11/11/14,"$10,508,182"
11/10/14,"$5,159,128"
11/9/14,"$16,356,239"
11/8/14,"$24,050,595"
11/7/14,"$15,809,055"
